7be72e,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465216980,,500
2fa8fb,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465217049,aea4f6,200
aea4f6,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465217050,,404
3020f4,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/menu,1465217097,afe64a,200
afe64a,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/menu,1465217097,,404
ecf6a8,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217143,8dda7f,200
8dda7f,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/1,1465217143,,200
640442,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217171,31c48b,200
31c48b,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465217172,,200
8f6da5,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217185,c5e6a7,200
8fce42,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465217186,c5e6a7,200
c5e6a7,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465217186,,500
48e13c,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217251,007152,200
007152,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465217251,,200
9ad32d,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217359,451097,200
451097,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465217359,,200
3406e0,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217361,979e55,200
979e55,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/2,1465217361,,200
5ec22b,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465217364,da22de,200
da22de,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465217365,,500
e4c6e1,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217622,2b27bc,200
2b27bc,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465217622,,200
9b990e,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217629,fe4ad5,200
fe4ad5,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465217629,,200
2c1903,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465217657,2313a1,200
2313a1,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465217657,,500
22dbe2,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465217685,a10606,200
a10606,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465217685,,500
1764ec,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217958,f1dc68,200
f1dc68,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465217960,,200
9adbfc,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217994,316a31,200
316a31,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465217994,,200
6400f6,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217996,11ffb4,200
11ffb4,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465217996,,200
071de9,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465217999,299e50,200
299e50,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/2,1465217999,,200
bf8157,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465218000,5498e1,200
5498e1,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/5,1465218000,,200
3bd52b,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465218001,d676d9,200
d676d9,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/9,1465218001,,200
491e28,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465218535,0864fc,200
776ea0,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/9,1465218536,0864fc,200
0864fc,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/9,1465218536,,500
5e3b01,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465218623,8cd23c,200
6ca81c,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465218623,8cd23c,200
8cd23c,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465218623,,500
39162b,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465218702,803f97,200
d917b6,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465218702,803f97,200
803f97,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465218702,,500
de443c,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465218716,7f52d7,200
cd499f,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465218717,7f52d7,200
7f52d7,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465218717,,500
802e7c,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465218755,dda2bb,200
dda2bb,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465218755,,200
dd3cde,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219248,54c407,200
54c407,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219248,,200
b4fc59,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219261,12637b,200
14fb49,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219262,12637b,200
12637b,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219262,,500
f973e6,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219288,a5e56d,200
288699,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219289,a5e56d,200
a5e56d,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219289,,500
7e7557,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219304,f30a66,200
f30a66,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219304,,200
aa4eb1,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219313,0ab9a9,200
617969,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/edit/1,1465219314,0ab9a9,200
0ab9a9,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/edit/1,1465219314,,500
bf65dc,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219323,a484e6,200
a484e6,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219323,,200
8cfd04,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219346,05accd,200
05accd,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219346,,200
2efe92,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219380,5ba9d2,200
5ba9d2,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219380,,200
2c7982,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219417,1d6575,200
228170,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/edit/1,1465219418,1d6575,200
1d6575,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/edit/1,1465219418,,500
fb76c1,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219502,b2c890,200
b2c890,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219502,,200
db41a8,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219536,2ac9bb,200
2ac9bb,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219536,,200
6090a8,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219550,9e87da,200
9e87da,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219550,,200
d41ef7,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219556,281f86,200
281f86,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219556,,200
68b1d6,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219558,1d4e68,200
1d4e68,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219558,,200
8e5302,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219561,f1ba24,200
f1ba24,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219561,,200
20edaf,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219563,ff499c,200
ff499c,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/2,1465219563,,200
2c8b7e,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219570,93503e,200
93503e,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219570,,200
36622a,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219663,1987fb,200
1987fb,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219663,,200
1f77e9,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219696,4f3d56,200
4f3d56,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219696,,200
205be4,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219717,2c5efe,200
2c5efe,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219717,,200
9a6eda,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219794,039c07,200
039c07,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219794,,500
3f0713,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219796,0f09e3,200
0f09e3,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219796,,500
61ad51,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219833,7d5dd6,200
7d5dd6,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465219833,,200
84bc18,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219881,b79379,200
b79379,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219881,,200
5b1700,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219913,e78bf2,200
e78bf2,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219913,,200
69eae3,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465219969,144dbd,200
144dbd,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465219969,,200
39c841,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465220410,202081,200
202081,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465220410,,500
7ca276,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465220420,9b8f24,200
9b8f24,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465220420,,200
5e2212,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465220442,caeaf9,200
caeaf9,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465220442,,200
c43674,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465220464,b9e075,200
b9e075,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465220464,,200
ffeaeb,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465220475,825e1c,200
825e1c,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465220475,,200
e4faf5,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465220484,508402,200
508402,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/1,1465220484,,200
fcd543,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465220492,5abd23,200
5abd23,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465220492,,200
7ea393,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465220632,825c35,200
825c35,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465220632,,200
2b09c8,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465221133,e12d80,200
e12d80,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/add,1465221133,,200
d19f01,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465221135,5ddc49,200
5ddc49,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465221135,,200
235865,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465221136,0989d8,200
0989d8,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/idea/2,1465221136,,200
1f611f,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221138,9a7668,200
9a7668,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221138,,500
1a8139,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221150,302dad,200
302dad,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221151,,500
f4a1ea,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221281,7b8011,200
7b8011,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221281,,500
13e886,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221313,c34474,200
c34474,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221313,,500
22171c,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221400,0248c3,200
0248c3,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/delete/2,1465221400,,500
a3a649,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465221415,ec0b83,200
ec0b83,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465221415,,200
068272,127.0.0.1,GET,http://localhost:8888/ideashared/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAPIRestBundle%253AIdea%253Amenu,1465222231,fa63cb,200
fa63cb,::1,GET,http://localhost:8888/ideashared/web/app_dev.php/,1465222231,,200
